Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2020-10-10 00:00:00,1.0179883899999997,0.9945021100000001,1.0700131157,1.0,1.0,1.0244892437282997,1.0,1.0,0.8355059308,1.08973595
2020-10-10 06:00:00,1.0131343299999995,0.9891309300000002,1.0614546742999997,1.0,1.0,1.0244126378104998,1.0,1.0,0.8229975852000001,1.08225867
2020-10-10 12:00:00,1.0163757099999997,0.9920026500000001,1.0581772903,1.0,1.0,1.0249488792350998,1.0,1.0,0.8243323171999999,1.08401803
2020-10-10 18:00:00,1.0109769699999995,0.9853817400000001,1.0592685102,1.0,1.0,1.0196630709069,1.0,1.0,0.8123959996,1.07500131
2020-10-11 00:00:00,1.0149570499999998,0.9885991300000002,1.0458871002999999,1.0,1.0,1.0234550638379998,1.0,1.0,0.8022711039999999,1.09347459
2020-10-11 06:00:00,1.0180328899999997,0.9957518400000002,1.0577229257,1.0,1.0,1.0268640271801,1.0,1.0,0.8158853704,1.10425067
2020-10-11 12:00:00,1.0226404199999997,0.9981183500000002,1.0694395735,1.0,1.0,1.0285110544128,1.0,1.0,0.8225590304,1.11678611
2020-10-11 18:00:00,1.0177231699999998,0.9950605000000002,1.0624602353,1.0,1.0,1.0227273076188999,1.0,1.0,0.809421454,1.11018851
2020-10-12 00:00:00,1.0204519099999996,0.9964165900000002,1.0936922151,1.0,1.0,1.0238763963858997,1.0,1.0,0.8309297068,1.10425067
2020-10-12 06:00:00,1.0066328799999997,0.9742671200000002,1.1149989353999998,1.0,1.0,1.0140708389075,1.0,1.0,0.8064850436,1.08951603
2020-10-12 12:00:00,1.0343901999999998,1.0311963100000001,1.075789505,1.0,1.0,1.0240296082215,1.0,1.0,0.8400058844,1.12580283
2020-10-12 18:00:00,1.0318946399999998,1.02789915,1.0891858121,1.0,1.0,1.0215399158929999,1.0,1.0,0.821338704,1.11238771
2020-10-13 00:00:00,1.0300763699999997,1.0236979300000002,1.0543412612999998,1.0,1.0,1.0200077975369999,1.0,1.0,0.8258767927999999,1.10644987
