Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2022-01-07 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-07 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-07 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-08 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-08 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-08 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-08 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-09 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-09 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-09 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-09 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-10 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-10 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-10 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-10 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-11 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-11 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-11 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-11 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-12 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-12 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-12 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-12 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-13 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-13 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-13 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-13 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-14 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-14 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-14 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-14 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-15 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-15 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-15 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-15 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-16 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-16 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-16 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-16 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-17 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-17 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-17 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-17 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-18 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-18 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-18 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-18 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-19 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-19 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-19 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-19 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-20 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-20 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-20 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-20 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-21 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-21 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-21 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-21 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-22 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-22 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-22 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-22 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-23 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-23 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-23 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-23 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-24 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-24 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-24 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-24 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-25 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-25 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-25 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-25 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-28 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-29 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-29 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-29 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-29 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-30 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-30 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-30 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-30 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-31 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-01 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-02 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 06:00:00,1.0,1.0,1.0,0.9997999200000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-03 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 00:00:00,1.0,1.0,1.0,1.00010004,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 06:00:00,1.0,1.0,1.0,1.00010004,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-04 18:00:00,1.0,1.0,1.0,1.00010004,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-05 00:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-05 06:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-05 12:00:00,1.0,1.0,1.0,1.00010004,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-05 18:00:00,1.0,1.0,1.0,1.00010004,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-06 00:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-06 06:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-06 12:00:00,1.0,1.0,1.0,1.00010004,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-06 18:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-07 00:00:00,1.0,1.0,1.0,1.00010004,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-07 06:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-07 12:00:00,1.0,1.0,1.0,1.0003001200000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-07 18:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 00:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 06:00:00,1.0,1.0,1.0,1.00040016,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 12:00:00,1.0,1.0,1.0,1.00040016,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 18:00:00,1.0,1.0,1.0,1.0005002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 00:00:00,1.0,1.0,1.0,1.0003001200000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 06:00:00,1.0,1.0,1.0,1.00040016,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 12:00:00,1.0,1.0,1.0,1.0003001200000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 18:00:00,1.0,1.0,1.0,1.00040016,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 00:00:00,1.0,1.0,1.0,1.0005002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 06:00:00,1.0,1.0,1.0,1.00040016,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 12:00:00,1.0,1.0,1.0,1.0003001200000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 18:00:00,1.0,1.0,1.0,1.0003001200000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 00:00:00,1.0,1.0,1.0,1.0003001200000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 06:00:00,1.0,1.0,1.0,1.0003001200000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 12:00:00,1.0,1.0,1.0,1.00040016,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 18:00:00,1.0,1.0,1.0,1.00010004,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-12 00:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-12 06:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-12 12:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-12 18:00:00,1.0,1.0,1.0,1.00010004,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-13 00:00:00,1.0,1.0,1.0,1.00010004,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-13 06:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-13 12:00:00,1.0,1.0,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-13 18:00:00,1.0,1.0,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 00:00:00,1.0,1.0,1.0,1.00000008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 06:00:00,1.0,1.0,1.0,1.00000008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 12:00:00,1.0,1.0,1.0,1.00000008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 18:00:00,1.0,1.0,1.0,1.00000008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 00:00:00,0.9804334675999999,1.0,1.0,1.00000008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 06:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 12:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-15 18:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 00:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 06:00:00,0.9804334675999999,0.9800465918,1.0,1.0003000800000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 12:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-16 18:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 00:00:00,0.9804334675999999,0.9800465918,1.0,1.0003000800000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 06:00:00,0.9804334675999999,0.9800465918,1.0,1.0003000800000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 12:00:00,0.9804334675999999,0.9800465918,1.0,1.0003000800000001,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-17 18:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 00:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 06:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 12:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-18 18:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-19 00:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-19 06:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-19 12:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-19 18:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-20 00:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.05210046,1.0
2022-02-20 06:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0392154000000002,1.0
2022-02-20 12:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0543413400000001,1.0
2022-02-20 18:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0526606800000002,1.0
2022-02-21 00:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0218485800000001,1.0
2022-02-21 06:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.06610596,1.0
2022-02-21 12:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0599435400000001,1.0
2022-02-21 18:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.09355674,1.0
2022-02-22 00:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.1047611400000001,1.0
2022-02-22 06:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.084033,1.0
2022-02-22 12:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,1.09635784,1.0
2022-02-22 18:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0700275,1.0
2022-02-23 00:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.07394904,1.0
2022-02-23 06:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,1.0341734200000001,1.0
2022-02-23 12:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.0571424400000002,1.0
2022-02-23 18:00:00,0.9804334675999999,0.9800465918,1.0,1.0002000800000002,1.0,1.0,1.0,1.0,1.10532136,1.0
2022-02-24 00:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,1.1927156800000003,1.0
2022-02-24 06:00:00,0.9804334675999999,0.9800465918,1.0,0.99990008,1.0,1.0,1.0,1.0,1.1932759000000002,1.0
2022-02-24 12:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.14453676,1.0
2022-02-24 18:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.0946771800000001,1.0
2022-02-25 00:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,1.1036407000000001,1.0
2022-02-25 06:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,1.0969180600000001,1.0
2022-02-25 12:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,1.08291256,1.0
2022-02-25 18:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,1.0336132,1.0
2022-02-26 00:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-26 06:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-26 12:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-26 18:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-27 00:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-27 06:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-27 12:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-27 18:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-28 00:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-28 06:00:00,0.9804334675999999,0.9800465918,1.0,1.00010008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-28 12:00:00,0.9804334675999999,0.9800465918,1.0,0.99990008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-02-28 18:00:00,0.9804334675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-03-01 00:00:00,0.9815389675999999,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-03-01 06:00:00,0.9903325876,0.9800465918,1.0,0.99990008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-03-01 12:00:00,0.9910779475999998,0.9800465918,1.0,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-03-01 18:00:00,1.0081798675999998,0.9939759817999999,1.0,0.99990008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-03-02 00:00:00,1.0048354276,1.0020878618,1.0107624000000002,1.00010008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-03-02 06:00:00,1.0011856276,1.0032999818,1.0105178000000001,1.00010008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
